epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137.224,1.20975,3.17469,1.19026,1,0.59504,0.99344,0.66646,0.93908,3.06232,0.9059,0.00026,0.00026,0.00026
2,250.982,0.8631,1.71809,0.92757,1,0.23746,0.71223,0.57558,0.83532,3.47965,0.95398,0.00051327,0.00051327,0.00051327
3,362.963,0.81838,1.38632,0.91662,1,0.53092,0.95024,0.72748,0.7735,3.11274,0.87511,0.00073882,0.00073882,0.00073882
